,Configs,learning_rate,iterations,acc
1486,"[12288, 10, 15, 20, 10, 10, 1]",0.021,1200,0.1791044776119403
1484,"[12288, 10, 20, 15, 10, 10, 1]",0.021,1200,0.1791044776119403
1483,"[12288, 10, 15, 15, 10, 10, 1]",0.021,1200,0.1791044776119403
1479,"[12288, 10, 10, 10, 10, 10, 1]",0.021,1200,0.1791044776119403
1473,"[12288, 10, 10, 15, 20, 1]",0.021,1200,0.1791044776119403
1465,"[12288, 10, 15, 15, 15, 1]",0.021,1200,0.1791044776119403
1463,"[12288, 10, 20, 10, 15, 1]",0.021,1200,0.1791044776119403
1462,"[12288, 10, 15, 10, 15, 1]",0.021,1200,0.1791044776119403
1461,"[12288, 10, 10, 10, 15, 1]",0.021,1200,0.1791044776119403
1459,"[12288, 10, 15, 20, 10, 1]",0.021,1200,0.1791044776119403
1455,"[12288, 10, 10, 15, 10, 1]",0.021,1200,0.1791044776119403
1452,"[12288, 10, 10, 10, 10, 1]",0.021,1200,0.1791044776119403
1449,"[12288, 10, 10, 20, 1]",0.021,1200,0.1791044776119403
1445,"[12288, 10, 20, 10, 1]",0.021,1200,0.1791044776119403
1444,"[12288, 10, 15, 10, 1]",0.021,1200,0.1791044776119403
1438,"[12288, 10, 15, 20, 20, 20, 1]",0.021,1100,0.1791044776119403
1434,"[12288, 10, 10, 15, 20, 20, 1]",0.021,1100,0.1791044776119403
1487,"[12288, 10, 20, 20, 10, 10, 1]",0.021,1200,0.1791044776119403
1488,"[12288, 10, 10, 10, 15, 10, 1]",0.021,1200,0.1791044776119403
1489,"[12288, 10, 15, 10, 15, 10, 1]",0.021,1200,0.1791044776119403
1513,"[12288, 10, 15, 20, 10, 15, 1]",0.021,1200,0.1791044776119403
1529,"[12288, 10, 20, 15, 20, 15, 1]",0.021,1200,0.1791044776119403
1526,"[12288, 10, 20, 10, 20, 15, 1]",0.021,1200,0.1791044776119403
1525,"[12288, 10, 15, 10, 20, 15, 1]",0.021,1200,0.1791044776119403
1523,"[12288, 10, 20, 20, 15, 15, 1]",0.021,1200,0.1791044776119403
1521,"[12288, 10, 10, 20, 15, 15, 1]",0.021,1200,0.1791044776119403
1519,"[12288, 10, 15, 15, 15, 15, 1]",0.021,1200,0.1791044776119403
1516,"[12288, 10, 15, 10, 15, 15, 1]",0.021,1200,0.1791044776119403
1511,"[12288, 10, 20, 15, 10, 15, 1]",0.021,1200,0.1791044776119403
1492,"[12288, 10, 15, 15, 15, 10, 1]",0.021,1200,0.1791044776119403
1508,"[12288, 10, 20, 10, 10, 15, 1]",0.021,1200,0.1791044776119403
1506,"[12288, 10, 10, 10, 10, 15, 1]",0.021,1200,0.1791044776119403
1504,"[12288, 10, 15, 20, 20, 10, 1]",0.021,1200,0.1791044776119403
1502,"[12288, 10, 20, 15, 20, 10, 1]",0.021,1200,0.1791044776119403
1498,"[12288, 10, 15, 10, 20, 10, 1]",0.021,1200,0.1791044776119403
1497,"[12288, 10, 10, 10, 20, 10, 1]",0.021,1200,0.1791044776119403
1494,"[12288, 10, 10, 20, 15, 10, 1]",0.021,1200,0.1791044776119403
1430,"[12288, 10, 20, 20, 15, 20, 1]",0.021,1100,0.1791044776119403
1427,"[12288, 10, 20, 15, 15, 20, 1]",0.021,1100,0.1791044776119403
1426,"[12288, 10, 15, 15, 15, 20, 1]",0.021,1100,0.1791044776119403
1359,"[12288, 10, 10, 10, 10, 10, 1]",0.021,1100,0.1791044776119403
1372,"[12288, 10, 15, 15, 15, 10, 1]",0.021,1100,0.1791044776119403
1369,"[12288, 10, 15, 10, 15, 10, 1]",0.021,1100,0.1791044776119403
1368,"[12288, 10, 10, 10, 15, 10, 1]",0.021,1100,0.1791044776119403
1367,"[12288, 10, 20, 20, 10, 10, 1]",0.021,1100,0.1791044776119403
1366,"[12288, 10, 15, 20, 10, 10, 1]",0.021,1100,0.1791044776119403
1364,"[12288, 10, 20, 15, 10, 10, 1]",0.021,1100,0.1791044776119403
1363,"[12288, 10, 15, 15, 10, 10, 1]",0.021,1100,0.1791044776119403
1353,"[12288, 10, 10, 15, 20, 1]",0.021,1100,0.1791044776119403
1377,"[12288, 10, 10, 10, 20, 10, 1]",0.021,1100,0.1791044776119403
1345,"[12288, 10, 15, 15, 15, 1]",0.021,1100,0.1791044776119403
1343,"[12288, 10, 20, 10, 15, 1]",0.021,1100,0.1791044776119403
1342,"[12288, 10, 15, 10, 15, 1]",0.021,1100,0.1791044776119403
1341,"[12288, 10, 10, 10, 15, 1]",0.021,1100,0.1791044776119403
1339,"[12288, 10, 15, 20, 10, 1]",0.021,1100,0.1791044776119403
1332,"[12288, 10, 10, 10, 10, 1]",0.021,1100,0.1791044776119403
1329,"[12288, 10, 10, 20, 1]",0.021,1100,0.1791044776119403
1374,"[12288, 10, 10, 20, 15, 10, 1]",0.021,1100,0.1791044776119403
1378,"[12288, 10, 15, 10, 20, 10, 1]",0.021,1100,0.1791044776119403
1421,"[12288, 10, 20, 20, 10, 20, 1]",0.021,1100,0.1791044776119403
1403,"[12288, 10, 20, 20, 15, 15, 1]",0.021,1100,0.1791044776119403
1418,"[12288, 10, 20, 15, 10, 20, 1]",0.021,1100,0.1791044776119403
1416,"[12288, 10, 10, 15, 10, 20, 1]",0.021,1100,0.1791044776119403
1415,"[12288, 10, 20, 10, 10, 20, 1]",0.021,1100,0.1791044776119403
1414,"[12288, 10, 15, 10, 10, 20, 1]",0.021,1100,0.1791044776119403
1412,"[12288, 10, 20, 20, 20, 15, 1]",0.021,1100,0.1791044776119403
1406,"[12288, 10, 20, 10, 20, 15, 1]",0.021,1100,0.1791044776119403
1405,"[12288, 10, 15, 10, 20, 15, 1]",0.021,1100,0.1791044776119403
1401,"[12288, 10, 10, 20, 15, 15, 1]",0.021,1100,0.1791044776119403
1380,"[12288, 10, 10, 15, 20, 10, 1]",0.021,1100,0.1791044776119403
1399,"[12288, 10, 15, 15, 15, 15, 1]",0.021,1100,0.1791044776119403
1396,"[12288, 10, 15, 10, 15, 15, 1]",0.021,1100,0.1791044776119403
1393,"[12288, 10, 15, 20, 10, 15, 1]",0.021,1100,0.1791044776119403
1391,"[12288, 10, 20, 15, 10, 15, 1]",0.021,1100,0.1791044776119403
1388,"[12288, 10, 20, 10, 10, 15, 1]",0.021,1100,0.1791044776119403
1384,"[12288, 10, 15, 20, 20, 10, 1]",0.021,1100,0.1791044776119403
1382,"[12288, 10, 20, 15, 20, 10, 1]",0.021,1100,0.1791044776119403
1879,"[12288, 10, 15, 15, 15, 15, 1]",0.031,1000,0.1791044776119403
1881,"[12288, 10, 10, 20, 15, 15, 1]",0.031,1000,0.1791044776119403
2346,"[12288, 10, 10, 10, 10, 15, 1]",0.031,1400,0.1791044776119403
2181,"[12288, 10, 10, 10, 15, 1]",0.031,1300,0.1791044776119403
2208,"[12288, 10, 10, 10, 15, 10, 1]",0.031,1300,0.1791044776119403
2207,"[12288, 10, 20, 20, 10, 10, 1]",0.031,1300,0.1791044776119403
2205,"[12288, 10, 10, 20, 10, 10, 1]",0.031,1300,0.1791044776119403
2204,"[12288, 10, 20, 15, 10, 10, 1]",0.031,1300,0.1791044776119403
2203,"[12288, 10, 15, 15, 10, 10, 1]",0.031,1300,0.1791044776119403
2201,"[12288, 10, 20, 10, 10, 10, 1]",0.031,1300,0.1791044776119403
2199,"[12288, 10, 10, 10, 10, 10, 1]",0.031,1300,0.1791044776119403
2198,"[12288, 10, 20, 20, 20, 1]",0.031,1300,0.1791044776119403
2196,"[12288, 10, 10, 20, 20, 1]",0.031,1300,0.1791044776119403
2195,"[12288, 10, 20, 15, 20, 1]",0.031,1300,0.1791044776119403
2194,"[12288, 10, 15, 15, 20, 1]",0.031,1300,0.1791044776119403
2193,"[12288, 10, 10, 15, 20, 1]",0.031,1300,0.1791044776119403
2192,"[12288, 10, 20, 10, 20, 1]",0.031,1300,0.1791044776119403
2189,"[12288, 10, 20, 20, 15, 1]",0.031,1300,0.1791044776119403
2188,"[12288, 10, 15, 20, 15, 1]",0.031,1300,0.1791044776119403
2187,"[12288, 10, 10, 20, 15, 1]",0.031,1300,0.1791044776119403
2183,"[12288, 10, 20, 10, 15, 1]",0.031,1300,0.1791044776119403
2209,"[12288, 10, 15, 10, 15, 10, 1]",0.031,1300,0.1791044776119403
2210,"[12288, 10, 20, 10, 15, 10, 1]",0.031,1300,0.1791044776119403
2211,"[12288, 10, 10, 15, 15, 10, 1]",0.031,1300,0.1791044776119403
2224,"[12288, 10, 15, 20, 20, 10, 1]",0.031,1300,0.1791044776119403
2235,"[12288, 10, 10, 10, 15, 15, 1]",0.031,1300,0.1791044776119403
2234,"[12288, 10, 20, 20, 10, 15, 1]",0.031,1300,0.1791044776119403
2231,"[12288, 10, 20, 15, 10, 15, 1]",0.031,1300,0.1791044776119403
2230,"[12288, 10, 15, 15, 10, 15, 1]",0.031,1300,0.1791044776119403
2228,"[12288, 10, 20, 10, 10, 15, 1]",0.031,1300,0.1791044776119403
2226,"[12288, 10, 10, 10, 10, 15, 1]",0.031,1300,0.1791044776119403
2225,"[12288, 10, 20, 20, 20, 10, 1]",0.031,1300,0.1791044776119403
2223,"[12288, 10, 10, 20, 20, 10, 1]",0.031,1300,0.1791044776119403
2212,"[12288, 10, 15, 15, 15, 10, 1]",0.031,1300,0.1791044776119403
2222,"[12288, 10, 20, 15, 20, 10, 1]",0.031,1300,0.1791044776119403
2220,"[12288, 10, 10, 15, 20, 10, 1]",0.031,1300,0.1791044776119403
2219,"[12288, 10, 20, 10, 20, 10, 1]",0.031,1300,0.1791044776119403
2218,"[12288, 10, 15, 10, 20, 10, 1]",0.031,1300,0.1791044776119403
2217,"[12288, 10, 10, 10, 20, 10, 1]",0.031,1300,0.1791044776119403
2215,"[12288, 10, 15, 20, 15, 10, 1]",0.031,1300,0.1791044776119403
2214,"[12288, 10, 10, 20, 15, 10, 1]",0.031,1300,0.1791044776119403
2182,"[12288, 10, 15, 10, 15, 1]",0.031,1300,0.1791044776119403
2180,"[12288, 10, 20, 20, 10, 1]",0.031,1300,0.1791044776119403
1884,"[12288, 10, 10, 10, 20, 15, 1]",0.031,1000,0.1791044776119403
2179,"[12288, 10, 15, 20, 10, 1]",0.031,1300,0.1791044776119403
2144,"[12288, 10, 20, 10, 15, 20, 1]",0.031,1200,0.1791044776119403
2143,"[12288, 10, 15, 10, 15, 20, 1]",0.031,1200,0.1791044776119403
2141,"[12288, 10, 20, 20, 10, 20, 1]",0.031,1200,0.1791044776119403
2140,"[12288, 10, 15, 20, 10, 20, 1]",0.031,1200,0.1791044776119403
2139,"[12288, 10, 10, 20, 10, 20, 1]",0.031,1200,0.1791044776119403
2138,"[12288, 10, 20, 15, 10, 20, 1]",0.031,1200,0.1791044776119403
2137,"[12288, 10, 15, 15, 10, 20, 1]",0.031,1200,0.1791044776119403
2136,"[12288, 10, 10, 15, 10, 20, 1]",0.031,1200,0.1791044776119403
2135,"[12288, 10, 20, 10, 10, 20, 1]",0.031,1200,0.1791044776119403
2134,"[12288, 10, 15, 10, 10, 20, 1]",0.031,1200,0.1791044776119403
2133,"[12288, 10, 10, 10, 10, 20, 1]",0.031,1200,0.1791044776119403
2132,"[12288, 10, 20, 20, 20, 15, 1]",0.031,1200,0.1791044776119403
2131,"[12288, 10, 15, 20, 20, 15, 1]",0.031,1200,0.1791044776119403
2129,"[12288, 10, 20, 15, 20, 15, 1]",0.031,1200,0.1791044776119403
2127,"[12288, 10, 10, 15, 20, 15, 1]",0.031,1200,0.1791044776119403
2126,"[12288, 10, 20, 10, 20, 15, 1]",0.031,1200,0.1791044776119403
2125,"[12288, 10, 15, 10, 20, 15, 1]",0.031,1200,0.1791044776119403
2145,"[12288, 10, 10, 15, 15, 20, 1]",0.031,1200,0.1791044776119403
2146,"[12288, 10, 15, 15, 15, 20, 1]",0.031,1200,0.1791044776119403
2147,"[12288, 10, 20, 15, 15, 20, 1]",0.031,1200,0.1791044776119403
2159,"[12288, 10, 20, 20, 20, 20, 1]",0.031,1200,0.1791044776119403
2176,"[12288, 10, 15, 15, 10, 1]",0.031,1300,0.1791044776119403
2175,"[12288, 10, 10, 15, 10, 1]",0.031,1300,0.1791044776119403
2172,"[12288, 10, 10, 10, 10, 1]",0.031,1300,0.1791044776119403
2171,"[12288, 10, 20, 20, 1]",0.031,1300,0.1791044776119403
2169,"[12288, 10, 10, 20, 1]",0.031,1300,0.1791044776119403
2168,"[12288, 10, 20, 15, 1]",0.031,1300,0.1791044776119403
2164,"[12288, 10, 15, 10, 1]",0.031,1300,0.1791044776119403
2158,"[12288, 10, 15, 20, 20, 20, 1]",0.031,1200,0.1791044776119403
2149,"[12288, 10, 15, 20, 15, 20, 1]",0.031,1200,0.1791044776119403
2157,"[12288, 10, 10, 20, 20, 20, 1]",0.031,1200,0.1791044776119403
2156,"[12288, 10, 20, 15, 20, 20, 1]",0.031,1200,0.1791044776119403
2155,"[12288, 10, 15, 15, 20, 20, 1]",0.031,1200,0.1791044776119403
2154,"[12288, 10, 10, 15, 20, 20, 1]",0.031,1200,0.1791044776119403
2153,"[12288, 10, 20, 10, 20, 20, 1]",0.031,1200,0.1791044776119403
2151,"[12288, 10, 10, 10, 20, 20, 1]",0.031,1200,0.1791044776119403
2150,"[12288, 10, 20, 20, 15, 20, 1]",0.031,1200,0.1791044776119403
2236,"[12288, 10, 15, 10, 15, 15, 1]",0.031,1300,0.1791044776119403
2237,"[12288, 10, 20, 10, 15, 15, 1]",0.031,1300,0.1791044776119403
2238,"[12288, 10, 10, 15, 15, 15, 1]",0.031,1300,0.1791044776119403
2239,"[12288, 10, 15, 15, 15, 15, 1]",0.031,1300,0.1791044776119403
2320,"[12288, 10, 15, 10, 10, 10, 1]",0.031,1400,0.1791044776119403
2319,"[12288, 10, 10, 10, 10, 10, 1]",0.031,1400,0.1791044776119403
2318,"[12288, 10, 20, 20, 20, 1]",0.031,1400,0.1791044776119403
2316,"[12288, 10, 10, 20, 20, 1]",0.031,1400,0.1791044776119403
2315,"[12288, 10, 20, 15, 20, 1]",0.031,1400,0.1791044776119403
2314,"[12288, 10, 15, 15, 20, 1]",0.031,1400,0.1791044776119403
2313,"[12288, 10, 10, 15, 20, 1]",0.031,1400,0.1791044776119403
2312,"[12288, 10, 20, 10, 20, 1]",0.031,1400,0.1791044776119403
2309,"[12288, 10, 20, 20, 15, 1]",0.031,1400,0.1791044776119403
2308,"[12288, 10, 15, 20, 15, 1]",0.031,1400,0.1791044776119403
2307,"[12288, 10, 10, 20, 15, 1]",0.031,1400,0.1791044776119403
2303,"[12288, 10, 20, 10, 15, 1]",0.031,1400,0.1791044776119403
2302,"[12288, 10, 15, 10, 15, 1]",0.031,1400,0.1791044776119403
2301,"[12288, 10, 10, 10, 15, 1]",0.031,1400,0.1791044776119403
2300,"[12288, 10, 20, 20, 10, 1]",0.031,1400,0.1791044776119403
2299,"[12288, 10, 15, 20, 10, 1]",0.031,1400,0.1791044776119403
2296,"[12288, 10, 15, 15, 10, 1]",0.031,1400,0.1791044776119403
2321,"[12288, 10, 20, 10, 10, 10, 1]",0.031,1400,0.1791044776119403
2323,"[12288, 10, 15, 15, 10, 10, 1]",0.031,1400,0.1791044776119403
2324,"[12288, 10, 20, 15, 10, 10, 1]",0.031,1400,0.1791044776119403
2337,"[12288, 10, 10, 10, 20, 10, 1]",0.031,1400,0.1791044776119403
2345,"[12288, 10, 20, 20, 20, 10, 1]",0.031,1400,0.1791044776119403
2344,"[12288, 10, 15, 20, 20, 10, 1]",0.031,1400,0.1791044776119403
2343,"[12288, 10, 10, 20, 20, 10, 1]",0.031,1400,0.1791044776119403
2342,"[12288, 10, 20, 15, 20, 10, 1]",0.031,1400,0.1791044776119403
2340,"[12288, 10, 10, 15, 20, 10, 1]",0.031,1400,0.1791044776119403
2339,"[12288, 10, 20, 10, 20, 10, 1]",0.031,1400,0.1791044776119403
2338,"[12288, 10, 15, 10, 20, 10, 1]",0.031,1400,0.1791044776119403
2335,"[12288, 10, 15, 20, 15, 10, 1]",0.031,1400,0.1791044776119403
2325,"[12288, 10, 10, 20, 10, 10, 1]",0.031,1400,0.1791044776119403
2334,"[12288, 10, 10, 20, 15, 10, 1]",0.031,1400,0.1791044776119403
2332,"[12288, 10, 15, 15, 15, 10, 1]",0.031,1400,0.1791044776119403
2331,"[12288, 10, 10, 15, 15, 10, 1]",0.031,1400,0.1791044776119403
2330,"[12288, 10, 20, 10, 15, 10, 1]",0.031,1400,0.1791044776119403
2329,"[12288, 10, 15, 10, 15, 10, 1]",0.031,1400,0.1791044776119403
2328,"[12288, 10, 10, 10, 15, 10, 1]",0.031,1400,0.1791044776119403
2327,"[12288, 10, 20, 20, 10, 10, 1]",0.031,1400,0.1791044776119403
2295,"[12288, 10, 10, 15, 10, 1]",0.031,1400,0.1791044776119403
2292,"[12288, 10, 10, 10, 10, 1]",0.031,1400,0.1791044776119403
2291,"[12288, 10, 20, 20, 1]",0.031,1400,0.1791044776119403
2251,"[12288, 10, 15, 20, 20, 15, 1]",0.031,1300,0.1791044776119403
2258,"[12288, 10, 20, 15, 10, 20, 1]",0.031,1300,0.1791044776119403
2257,"[12288, 10, 15, 15, 10, 20, 1]",0.031,1300,0.1791044776119403
2256,"[12288, 10, 10, 15, 10, 20, 1]",0.031,1300,0.1791044776119403
2255,"[12288, 10, 20, 10, 10, 20, 1]",0.031,1300,0.1791044776119403
2254,"[12288, 10, 15, 10, 10, 20, 1]",0.031,1300,0.1791044776119403
2253,"[12288, 10, 10, 10, 10, 20, 1]",0.031,1300,0.1791044776119403
2252,"[12288, 10, 20, 20, 20, 15, 1]",0.031,1300,0.1791044776119403
2249,"[12288, 10, 20, 15, 20, 15, 1]",0.031,1300,0.1791044776119403
2260,"[12288, 10, 15, 20, 10, 20, 1]",0.031,1300,0.1791044776119403
2247,"[12288, 10, 10, 15, 20, 15, 1]",0.031,1300,0.1791044776119403
2246,"[12288, 10, 20, 10, 20, 15, 1]",0.031,1300,0.1791044776119403
2245,"[12288, 10, 15, 10, 20, 15, 1]",0.031,1300,0.1791044776119403
2244,"[12288, 10, 10, 10, 20, 15, 1]",0.031,1300,0.1791044776119403
2243,"[12288, 10, 20, 20, 15, 15, 1]",0.031,1300,0.1791044776119403
2241,"[12288, 10, 10, 20, 15, 15, 1]",0.031,1300,0.1791044776119403
2240,"[12288, 10, 20, 15, 15, 15, 1]",0.031,1300,0.1791044776119403
2259,"[12288, 10, 10, 20, 10, 20, 1]",0.031,1300,0.1791044776119403
2261,"[12288, 10, 20, 20, 10, 20, 1]",0.031,1300,0.1791044776119403
2289,"[12288, 10, 10, 20, 1]",0.031,1400,0.1791044776119403
2274,"[12288, 10, 10, 15, 20, 20, 1]",0.031,1300,0.1791044776119403
2288,"[12288, 10, 20, 15, 1]",0.031,1400,0.1791044776119403
2284,"[12288, 10, 15, 10, 1]",0.031,1400,0.1791044776119403
2279,"[12288, 10, 20, 20, 20, 20, 1]",0.031,1300,0.1791044776119403
2278,"[12288, 10, 15, 20, 20, 20, 1]",0.031,1300,0.1791044776119403
2277,"[12288, 10, 10, 20, 20, 20, 1]",0.031,1300,0.1791044776119403
2276,"[12288, 10, 20, 15, 20, 20, 1]",0.031,1300,0.1791044776119403
2275,"[12288, 10, 15, 15, 20, 20, 1]",0.031,1300,0.1791044776119403
2273,"[12288, 10, 20, 10, 20, 20, 1]",0.031,1300,0.1791044776119403
2263,"[12288, 10, 15, 10, 15, 20, 1]",0.031,1300,0.1791044776119403
2271,"[12288, 10, 10, 10, 20, 20, 1]",0.031,1300,0.1791044776119403
2270,"[12288, 10, 20, 20, 15, 20, 1]",0.031,1300,0.1791044776119403
2269,"[12288, 10, 15, 20, 15, 20, 1]",0.031,1300,0.1791044776119403
2267,"[12288, 10, 20, 15, 15, 20, 1]",0.031,1300,0.1791044776119403
2266,"[12288, 10, 15, 15, 15, 20, 1]",0.031,1300,0.1791044776119403
2265,"[12288, 10, 10, 15, 15, 20, 1]",0.031,1300,0.1791044776119403
2264,"[12288, 10, 20, 10, 15, 20, 1]",0.031,1300,0.1791044776119403
2124,"[12288, 10, 10, 10, 20, 15, 1]",0.031,1200,0.1791044776119403
2123,"[12288, 10, 20, 20, 15, 15, 1]",0.031,1200,0.1791044776119403
2121,"[12288, 10, 10, 20, 15, 15, 1]",0.031,1200,0.1791044776119403
2004,"[12288, 10, 10, 10, 20, 15, 1]",0.031,1100,0.1791044776119403
1974,"[12288, 10, 10, 20, 15, 10, 1]",0.031,1100,0.1791044776119403
1972,"[12288, 10, 15, 15, 15, 10, 1]",0.031,1100,0.1791044776119403
1971,"[12288, 10, 10, 15, 15, 10, 1]",0.031,1100,0.1791044776119403
1970,"[12288, 10, 20, 10, 15, 10, 1]",0.031,1100,0.1791044776119403
1969,"[12288, 10, 15, 10, 15, 10, 1]",0.031,1100,0.1791044776119403
1968,"[12288, 10, 10, 10, 15, 10, 1]",0.031,1100,0.1791044776119403
1967,"[12288, 10, 20, 20, 10, 10, 1]",0.031,1100,0.1791044776119403
1965,"[12288, 10, 10, 20, 10, 10, 1]",0.031,1100,0.1791044776119403
1964,"[12288, 10, 20, 15, 10, 10, 1]",0.031,1100,0.1791044776119403
1963,"[12288, 10, 15, 15, 10, 10, 1]",0.031,1100,0.1791044776119403
1959,"[12288, 10, 10, 10, 10, 10, 1]",0.031,1100,0.1791044776119403
1958,"[12288, 10, 20, 20, 20, 1]",0.031,1100,0.1791044776119403
1956,"[12288, 10, 10, 20, 20, 1]",0.031,1100,0.1791044776119403
1954,"[12288, 10, 15, 15, 20, 1]",0.031,1100,0.1791044776119403
1953,"[12288, 10, 10, 15, 20, 1]",0.031,1100,0.1791044776119403
1952,"[12288, 10, 20, 10, 20, 1]",0.031,1100,0.1791044776119403
1949,"[12288, 10, 20, 20, 15, 1]",0.031,1100,0.1791044776119403
1975,"[12288, 10, 15, 20, 15, 10, 1]",0.031,1100,0.1791044776119403
1977,"[12288, 10, 10, 10, 20, 10, 1]",0.031,1100,0.1791044776119403
1978,"[12288, 10, 15, 10, 20, 10, 1]",0.031,1100,0.1791044776119403
1994,"[12288, 10, 20, 20, 10, 15, 1]",0.031,1100,0.1791044776119403
2001,"[12288, 10, 10, 20, 15, 15, 1]",0.031,1100,0.1791044776119403
2000,"[12288, 10, 20, 15, 15, 15, 1]",0.031,1100,0.1791044776119403
1999,"[12288, 10, 15, 15, 15, 15, 1]",0.031,1100,0.1791044776119403
1998,"[12288, 10, 10, 15, 15, 15, 1]",0.031,1100,0.1791044776119403
1997,"[12288, 10, 20, 10, 15, 15, 1]",0.031,1100,0.1791044776119403
1996,"[12288, 10, 15, 10, 15, 15, 1]",0.031,1100,0.1791044776119403
1995,"[12288, 10, 10, 10, 15, 15, 1]",0.031,1100,0.1791044776119403
1991,"[12288, 10, 20, 15, 10, 15, 1]",0.031,1100,0.1791044776119403
1979,"[12288, 10, 20, 10, 20, 10, 1]",0.031,1100,0.1791044776119403
1990,"[12288, 10, 15, 15, 10, 15, 1]",0.031,1100,0.1791044776119403
1988,"[12288, 10, 20, 10, 10, 15, 1]",0.031,1100,0.1791044776119403
1986,"[12288, 10, 10, 10, 10, 15, 1]",0.031,1100,0.1791044776119403
1985,"[12288, 10, 20, 20, 20, 10, 1]",0.031,1100,0.1791044776119403
1983,"[12288, 10, 10, 20, 20, 10, 1]",0.031,1100,0.1791044776119403
1982,"[12288, 10, 20, 15, 20, 10, 1]",0.031,1100,0.1791044776119403
1980,"[12288, 10, 10, 15, 20, 10, 1]",0.031,1100,0.1791044776119403
1948,"[12288, 10, 15, 20, 15, 1]",0.031,1100,0.1791044776119403
1947,"[12288, 10, 10, 20, 15, 1]",0.031,1100,0.1791044776119403
1943,"[12288, 10, 20, 10, 15, 1]",0.031,1100,0.1791044776119403
1895,"[12288, 10, 20, 10, 10, 20, 1]",0.031,1000,0.1791044776119403
1903,"[12288, 10, 15, 10, 15, 20, 1]",0.031,1000,0.1791044776119403
1901,"[12288, 10, 20, 20, 10, 20, 1]",0.031,1000,0.1791044776119403
1900,"[12288, 10, 15, 20, 10, 20, 1]",0.031,1000,0.1791044776119403
1899,"[12288, 10, 10, 20, 10, 20, 1]",0.031,1000,0.1791044776119403
1898,"[12288, 10, 20, 15, 10, 20, 1]",0.031,1000,0.1791044776119403
1897,"[12288, 10, 15, 15, 10, 20, 1]",0.031,1000,0.1791044776119403
1896,"[12288, 10, 10, 15, 10, 20, 1]",0.031,1000,0.1791044776119403
1894,"[12288, 10, 15, 10, 10, 20, 1]",0.031,1000,0.1791044776119403
1906,"[12288, 10, 15, 15, 15, 20, 1]",0.031,1000,0.1791044776119403
1893,"[12288, 10, 10, 10, 10, 20, 1]",0.031,1000,0.1791044776119403
1892,"[12288, 10, 20, 20, 20, 15, 1]",0.031,1000,0.1791044776119403
1891,"[12288, 10, 15, 20, 20, 15, 1]",0.031,1000,0.1791044776119403
1889,"[12288, 10, 20, 15, 20, 15, 1]",0.031,1000,0.1791044776119403
1887,"[12288, 10, 10, 15, 20, 15, 1]",0.031,1000,0.1791044776119403
1886,"[12288, 10, 20, 10, 20, 15, 1]",0.031,1000,0.1791044776119403
1885,"[12288, 10, 15, 10, 20, 15, 1]",0.031,1000,0.1791044776119403
1904,"[12288, 10, 20, 10, 15, 20, 1]",0.031,1000,0.1791044776119403
1907,"[12288, 10, 20, 15, 15, 20, 1]",0.031,1000,0.1791044776119403
1942,"[12288, 10, 15, 10, 15, 1]",0.031,1100,0.1791044776119403
1924,"[12288, 10, 15, 10, 1]",0.031,1100,0.1791044776119403
1941,"[12288, 10, 10, 10, 15, 1]",0.031,1100,0.1791044776119403
1940,"[12288, 10, 20, 20, 10, 1]",0.031,1100,0.1791044776119403
1939,"[12288, 10, 15, 20, 10, 1]",0.031,1100,0.1791044776119403
1936,"[12288, 10, 15, 15, 10, 1]",0.031,1100,0.1791044776119403
1935,"[12288, 10, 10, 15, 10, 1]",0.031,1100,0.1791044776119403
1932,"[12288, 10, 10, 10, 10, 1]",0.031,1100,0.1791044776119403
1928,"[12288, 10, 20, 15, 1]",0.031,1100,0.1791044776119403
1919,"[12288, 10, 20, 20, 20, 20, 1]",0.031,1000,0.1791044776119403
1909,"[12288, 10, 15, 20, 15, 20, 1]",0.031,1000,0.1791044776119403
1918,"[12288, 10, 15, 20, 20, 20, 1]",0.031,1000,0.1791044776119403
1917,"[12288, 10, 10, 20, 20, 20, 1]",0.031,1000,0.1791044776119403
1915,"[12288, 10, 15, 15, 20, 20, 1]",0.031,1000,0.1791044776119403
1914,"[12288, 10, 10, 15, 20, 20, 1]",0.031,1000,0.1791044776119403
1913,"[12288, 10, 20, 10, 20, 20, 1]",0.031,1000,0.1791044776119403
1911,"[12288, 10, 10, 10, 20, 20, 1]",0.031,1000,0.1791044776119403
1910,"[12288, 10, 20, 20, 15, 20, 1]",0.031,1000,0.1791044776119403
2003,"[12288, 10, 20, 20, 15, 15, 1]",0.031,1100,0.1791044776119403
2005,"[12288, 10, 15, 10, 20, 15, 1]",0.031,1100,0.1791044776119403
2120,"[12288, 10, 20, 15, 15, 15, 1]",0.031,1200,0.1791044776119403
2006,"[12288, 10, 20, 10, 20, 15, 1]",0.031,1100,0.1791044776119403
2092,"[12288, 10, 15, 15, 15, 10, 1]",0.031,1200,0.1791044776119403
2091,"[12288, 10, 10, 15, 15, 10, 1]",0.031,1200,0.1791044776119403
2090,"[12288, 10, 20, 10, 15, 10, 1]",0.031,1200,0.1791044776119403
2089,"[12288, 10, 15, 10, 15, 10, 1]",0.031,1200,0.1791044776119403
2088,"[12288, 10, 10, 10, 15, 10, 1]",0.031,1200,0.1791044776119403
2087,"[12288, 10, 20, 20, 10, 10, 1]",0.031,1200,0.1791044776119403
